candidate_mask_pp_s,n_samples,p0.5,p99.5,bandwidth,is_frozen
1.5,181297,-1.838,1.7271,3.5651,False
2.0,186849,-2.3294,2.1666,4.496,False
2.4,190026,-2.722,2.4808,5.2029,True
3.0,194345,-3.4307,2.8952,6.3259,False
4.0,200526,-4.1927,3.5782,7.7709,False
